app_id,product_type,channel,applied_date,iso_week,requested_vnd,final_stage,drop_reason
AP02246,personal_loan,web,2026-04-13,16,25000000,applied,docs_invalid
AP02247,consumer_durable,mobile_app,2026-05-19,21,6000000,docs_submitted,credit_policy
AP02248,consumer_durable,agent_referral,2026-04-04,14,17000000,applied,docs_abandoned
AP02249,motorbike_loan,web,2026-05-22,21,28000000,applied,docs_abandoned
AP02250,consumer_durable,mobile_app,2026-05-01,18,5000000,docs_submitted,credit_policy
AP02251,motorbike_loan,agent_referral,2026-05-13,20,33000000,docs_submitted,credit_policy
AP02252,consumer_durable,mobile_app,2026-03-30,14,26000000,docs_submitted,credit_policy
AP02253,motorbike_loan,mobile_app,2026-03-26,13,32000000,docs_submitted,credit_policy
AP02254,personal_loan,agent_referral,2026-05-23,21,63000000,applied,docs_abandoned
AP02255,salary_advance,agent_referral,2026-03-21,12,15000000,docs_submitted,income_verification
AP02256,salary_advance,mobile_app,2026-06-04,23,5000000,applied,docs_abandoned
AP02257,motorbike_loan,agent_referral,2026-05-18,21,52000000,applied,docs_invalid
AP02258,personal_loan,mobile_app,2026-04-27,18,175000000,disbursed,
AP02259,salary_advance,web,2026-05-19,21,10000000,approved,customer_withdrew
AP02260,consumer_durable,agent_referral,2026-05-25,22,26000000,applied,docs_invalid
AP02261,salary_advance,web,2026-04-15,16,4000000,disbursed,
AP02262,personal_loan,agent_referral,2026-03-21,12,88000000,docs_submitted,income_verification
AP02263,motorbike_loan,mobile_app,2026-05-25,22,48000000,applied,docs_abandoned
AP02264,consumer_durable,agent_referral,2026-06-06,23,22000000,disbursed,
AP02265,personal_loan,agent_referral,2026-06-01,23,100000000,docs_submitted,credit_policy
AP02266,motorbike_loan,agent_referral,2026-06-04,23,55000000,docs_submitted,credit_policy
AP02267,salary_advance,agent_referral,2026-04-27,18,8000000,applied,docs_abandoned
AP02268,personal_loan,agent_referral,2026-05-09,19,90000000,disbursed,
AP02269,personal_loan,web,2026-05-03,18,174000000,applied,docs_invalid
AP02270,motorbike_loan,agent_referral,2026-05-13,20,53000000,docs_submitted,credit_policy
AP02271,salary_advance,mobile_app,2026-04-30,18,8000000,docs_submitted,credit_policy
AP02272,motorbike_loan,mobile_app,2026-04-13,16,30000000,applied,docs_abandoned
AP02273,motorbike_loan,agent_referral,2026-04-06,15,43000000,disbursed,
AP02274,personal_loan,web,2026-03-21,12,198000000,disbursed,
AP02275,motorbike_loan,web,2026-03-21,12,25000000,docs_submitted,income_verification
AP02276,motorbike_loan,web,2026-06-06,23,43000000,applied,docs_invalid
AP02277,personal_loan,agent_referral,2026-05-06,19,141000000,disbursed,
AP02278,salary_advance,mobile_app,2026-04-07,15,10000000,docs_submitted,credit_policy
AP02279,consumer_durable,mobile_app,2026-03-27,13,23000000,docs_submitted,credit_policy
AP02280,personal_loan,mobile_app,2026-05-17,20,49000000,disbursed,
AP02281,salary_advance,web,2026-03-18,12,13000000,applied,docs_invalid
AP02282,personal_loan,web,2026-03-18,12,193000000,disbursed,
AP02283,personal_loan,mobile_app,2026-04-01,14,142000000,applied,docs_invalid
AP02284,consumer_durable,mobile_app,2026-06-06,23,28000000,disbursed,
AP02285,consumer_durable,mobile_app,2026-06-02,23,28000000,docs_submitted,income_verification
AP02286,consumer_durable,mobile_app,2026-05-06,19,28000000,disbursed,
AP02287,motorbike_loan,mobile_app,2026-03-26,13,20000000,disbursed,
AP02288,motorbike_loan,agent_referral,2026-05-07,19,19000000,docs_submitted,credit_policy
AP02289,salary_advance,agent_referral,2026-04-15,16,5000000,applied,docs_invalid
AP02290,motorbike_loan,agent_referral,2026-05-23,21,59000000,disbursed,
AP02291,salary_advance,agent_referral,2026-04-24,17,9000000,disbursed,
AP02292,personal_loan,web,2026-04-10,15,51000000,docs_submitted,credit_policy
AP02293,consumer_durable,web,2026-06-02,23,13000000,disbursed,
AP02294,personal_loan,agent_referral,2026-05-25,22,64000000,applied,docs_invalid
AP02295,motorbike_loan,mobile_app,2026-04-02,14,57000000,disbursed,
AP02296,salary_advance,mobile_app,2026-04-27,18,8000000,docs_submitted,credit_policy
AP02297,personal_loan,agent_referral,2026-03-31,14,197000000,applied,docs_invalid
AP02298,motorbike_loan,web,2026-05-20,21,41000000,applied,docs_abandoned
AP02299,motorbike_loan,mobile_app,2026-05-20,21,36000000,docs_submitted,credit_policy
AP02300,consumer_durable,web,2026-05-03,18,15000000,docs_submitted,credit_policy
AP02301,personal_loan,agent_referral,2026-04-05,14,29000000,disbursed,
AP02302,personal_loan,mobile_app,2026-04-10,15,168000000,disbursed,
AP02303,personal_loan,mobile_app,2026-04-26,17,135000000,disbursed,
AP02304,motorbike_loan,mobile_app,2026-05-09,19,24000000,disbursed,
AP02305,consumer_durable,agent_referral,2026-05-30,22,15000000,applied,docs_invalid
AP02306,salary_advance,mobile_app,2026-04-01,14,4000000,docs_submitted,credit_policy
AP02307,personal_loan,agent_referral,2026-06-04,23,108000000,docs_submitted,income_verification
AP02308,personal_loan,web,2026-05-05,19,138000000,disbursed,
AP02309,motorbike_loan,web,2026-04-01,14,21000000,applied,docs_invalid
AP02310,consumer_durable,mobile_app,2026-04-13,16,9000000,disbursed,
AP02311,motorbike_loan,mobile_app,2026-03-21,12,38000000,disbursed,
AP02312,motorbike_loan,web,2026-03-23,13,51000000,disbursed,
AP02313,personal_loan,web,2026-05-21,21,159000000,docs_submitted,income_verification
AP02314,consumer_durable,mobile_app,2026-04-15,16,13000000,disbursed,
AP02315,personal_loan,agent_referral,2026-06-01,23,103000000,docs_submitted,credit_policy
AP02316,personal_loan,mobile_app,2026-05-18,21,58000000,docs_submitted,income_verification
AP02317,salary_advance,mobile_app,2026-03-24,13,11000000,docs_submitted,credit_policy
AP02318,consumer_durable,web,2026-05-28,22,29000000,applied,docs_abandoned
AP02319,consumer_durable,agent_referral,2026-04-28,18,26000000,docs_submitted,credit_policy
AP02320,personal_loan,mobile_app,2026-06-01,23,46000000,applied,docs_abandoned
AP02321,motorbike_loan,mobile_app,2026-03-19,12,53000000,docs_submitted,income_verification
AP02322,consumer_durable,web,2026-06-08,24,24000000,disbursed,
AP02323,motorbike_loan,web,2026-05-04,19,22000000,applied,docs_invalid
AP02324,personal_loan,mobile_app,2026-05-02,18,185000000,docs_submitted,income_verification
AP02325,consumer_durable,mobile_app,2026-05-31,22,5000000,applied,docs_invalid
AP02326,motorbike_loan,mobile_app,2026-03-19,12,55000000,disbursed,
AP02327,motorbike_loan,mobile_app,2026-03-26,13,41000000,docs_submitted,credit_policy
AP02328,motorbike_loan,mobile_app,2026-05-31,22,16000000,disbursed,
AP02329,motorbike_loan,mobile_app,2026-06-01,23,56000000,disbursed,
AP02330,motorbike_loan,mobile_app,2026-04-27,18,60000000,disbursed,
AP02331,personal_loan,web,2026-03-27,13,122000000,docs_submitted,credit_policy
AP02332,personal_loan,agent_referral,2026-04-30,18,104000000,disbursed,
AP02333,motorbike_loan,mobile_app,2026-06-01,23,49000000,docs_submitted,credit_policy
AP02334,motorbike_loan,web,2026-06-07,23,60000000,docs_submitted,credit_policy
AP02335,motorbike_loan,mobile_app,2026-04-02,14,19000000,disbursed,
AP02336,personal_loan,mobile_app,2026-05-20,21,35000000,approved,customer_withdrew
AP02337,salary_advance,mobile_app,2026-04-17,16,15000000,applied,docs_invalid
AP02338,salary_advance,mobile_app,2026-05-04,19,14000000,disbursed,
AP02339,motorbike_loan,agent_referral,2026-05-24,21,15000000,disbursed,
AP02340,consumer_durable,mobile_app,2026-04-27,18,21000000,disbursed,
AP02341,consumer_durable,mobile_app,2026-03-18,12,7000000,disbursed,
AP02342,motorbike_loan,mobile_app,2026-03-30,14,18000000,disbursed,
AP02343,personal_loan,web,2026-05-24,21,22000000,disbursed,
AP02344,motorbike_loan,web,2026-06-01,23,28000000,disbursed,
AP02345,motorbike_loan,web,2026-05-18,21,20000000,applied,docs_abandoned
AP02346,motorbike_loan,web,2026-04-12,15,24000000,disbursed,
AP02347,personal_loan,web,2026-05-10,19,91000000,applied,docs_invalid
AP02348,motorbike_loan,mobile_app,2026-04-30,18,50000000,disbursed,
AP02349,salary_advance,mobile_app,2026-05-16,20,5000000,applied,docs_invalid
AP02350,personal_loan,web,2026-04-15,16,170000000,applied,docs_abandoned
AP02351,motorbike_loan,mobile_app,2026-04-25,17,25000000,docs_submitted,income_verification
AP02352,salary_advance,web,2026-03-23,13,4000000,applied,docs_invalid
AP02353,personal_loan,agent_referral,2026-05-29,22,173000000,disbursed,
AP02354,personal_loan,agent_referral,2026-04-14,16,45000000,disbursed,
AP02355,motorbike_loan,mobile_app,2026-05-24,21,44000000,docs_submitted,income_verification
AP02356,motorbike_loan,mobile_app,2026-05-09,19,55000000,disbursed,
AP02357,personal_loan,agent_referral,2026-04-23,17,80000000,docs_submitted,credit_policy
AP02358,personal_loan,mobile_app,2026-04-07,15,35000000,disbursed,
AP02359,motorbike_loan,agent_referral,2026-05-25,22,45000000,disbursed,
AP02360,personal_loan,web,2026-04-02,14,29000000,applied,docs_invalid
AP02361,motorbike_loan,mobile_app,2026-05-18,21,44000000,docs_submitted,income_verification
AP02362,motorbike_loan,agent_referral,2026-03-27,13,24000000,disbursed,
AP02363,personal_loan,mobile_app,2026-04-09,15,163000000,disbursed,
AP02364,personal_loan,agent_referral,2026-03-26,13,80000000,disbursed,
AP02365,salary_advance,agent_referral,2026-04-11,15,6000000,disbursed,
AP02366,personal_loan,agent_referral,2026-05-09,19,71000000,disbursed,
AP02367,salary_advance,web,2026-05-17,20,4000000,applied,docs_invalid
AP02368,personal_loan,mobile_app,2026-04-04,14,74000000,applied,docs_abandoned
AP02369,motorbike_loan,web,2026-04-18,16,34000000,docs_submitted,credit_policy
AP02370,personal_loan,mobile_app,2026-05-29,22,37000000,disbursed,
AP02371,salary_advance,web,2026-06-05,23,12000000,disbursed,
AP02372,motorbike_loan,agent_referral,2026-05-07,19,18000000,disbursed,
AP02373,salary_advance,mobile_app,2026-04-17,16,5000000,docs_submitted,credit_policy
AP02374,motorbike_loan,agent_referral,2026-05-14,20,58000000,disbursed,
AP02375,consumer_durable,web,2026-04-13,16,8000000,applied,docs_abandoned
AP02376,motorbike_loan,web,2026-05-28,22,35000000,applied,docs_abandoned
AP02377,consumer_durable,web,2026-05-03,18,13000000,applied,docs_abandoned
AP02378,motorbike_loan,agent_referral,2026-05-11,20,42000000,applied,docs_abandoned
AP02379,motorbike_loan,mobile_app,2026-04-01,14,25000000,disbursed,
AP02380,motorbike_loan,mobile_app,2026-05-27,22,15000000,applied,docs_invalid
AP02381,consumer_durable,agent_referral,2026-04-27,18,5000000,disbursed,
AP02382,salary_advance,mobile_app,2026-03-30,14,4000000,disbursed,
AP02383,personal_loan,web,2026-05-22,21,171000000,docs_submitted,credit_policy
AP02384,motorbike_loan,mobile_app,2026-05-29,22,58000000,docs_submitted,credit_policy
AP02385,consumer_durable,web,2026-04-14,16,9000000,disbursed,
AP02386,salary_advance,mobile_app,2026-04-11,15,5000000,disbursed,
AP02387,motorbike_loan,mobile_app,2026-04-09,15,47000000,docs_submitted,credit_policy
AP02388,consumer_durable,mobile_app,2026-04-26,17,16000000,disbursed,
AP02389,consumer_durable,mobile_app,2026-04-19,16,11000000,applied,docs_abandoned
AP02390,motorbike_loan,mobile_app,2026-03-31,14,17000000,disbursed,
AP02391,motorbike_loan,mobile_app,2026-03-31,14,50000000,applied,docs_abandoned
AP02392,motorbike_loan,web,2026-03-27,13,47000000,approved,customer_withdrew
AP02393,personal_loan,agent_referral,2026-04-10,15,190000000,docs_submitted,income_verification
AP02394,personal_loan,mobile_app,2026-04-13,16,58000000,applied,docs_abandoned
AP02395,salary_advance,mobile_app,2026-04-13,16,10000000,disbursed,
AP02396,salary_advance,web,2026-04-09,15,3000000,applied,docs_abandoned
AP02397,motorbike_loan,agent_referral,2026-04-17,16,20000000,disbursed,
AP02398,consumer_durable,agent_referral,2026-05-06,19,19000000,disbursed,
AP02399,motorbike_loan,web,2026-04-13,16,44000000,disbursed,
AP02400,motorbike_loan,mobile_app,2026-06-02,23,44000000,docs_submitted,income_verification
AP02401,personal_loan,agent_referral,2026-05-19,21,122000000,disbursed,
AP02402,salary_advance,agent_referral,2026-03-26,13,9000000,disbursed,
AP02403,consumer_durable,mobile_app,2026-04-30,18,5000000,applied,docs_abandoned
AP02404,personal_loan,mobile_app,2026-03-22,12,142000000,disbursed,
AP02405,personal_loan,web,2026-05-14,20,74000000,applied,docs_invalid
AP02406,salary_advance,mobile_app,2026-03-22,12,7000000,disbursed,
AP02407,salary_advance,web,2026-05-14,20,5000000,disbursed,
AP02408,consumer_durable,agent_referral,2026-05-11,20,30000000,applied,docs_invalid
AP02409,personal_loan,agent_referral,2026-03-26,13,54000000,disbursed,
AP02410,personal_loan,web,2026-04-22,17,72000000,applied,docs_abandoned
AP02411,motorbike_loan,web,2026-04-29,18,30000000,applied,docs_invalid
AP02412,personal_loan,agent_referral,2026-05-02,18,120000000,docs_submitted,credit_policy
AP02413,personal_loan,mobile_app,2026-04-27,18,153000000,disbursed,
AP02414,personal_loan,mobile_app,2026-04-16,16,194000000,docs_submitted,credit_policy
AP02415,motorbike_loan,agent_referral,2026-04-19,16,50000000,disbursed,
AP02416,motorbike_loan,web,2026-04-27,18,38000000,docs_submitted,income_verification
AP02417,personal_loan,agent_referral,2026-05-16,20,144000000,docs_submitted,credit_policy
AP02418,salary_advance,mobile_app,2026-06-03,23,8000000,disbursed,
AP02419,personal_loan,mobile_app,2026-03-23,13,100000000,disbursed,
AP02420,motorbike_loan,agent_referral,2026-05-12,20,26000000,docs_submitted,credit_policy
AP02421,personal_loan,mobile_app,2026-04-10,15,84000000,approved,customer_withdrew
AP02422,motorbike_loan,agent_referral,2026-04-30,18,48000000,approved,customer_withdrew
AP02423,personal_loan,mobile_app,2026-04-23,17,45000000,disbursed,
AP02424,consumer_durable,web,2026-05-14,20,29000000,disbursed,
AP02425,motorbike_loan,mobile_app,2026-05-18,21,39000000,docs_submitted,income_verification
AP02426,motorbike_loan,mobile_app,2026-05-12,20,28000000,disbursed,
AP02427,motorbike_loan,web,2026-06-03,23,58000000,applied,docs_invalid
AP02428,personal_loan,mobile_app,2026-03-25,13,173000000,disbursed,
AP02429,motorbike_loan,agent_referral,2026-03-21,12,29000000,applied,docs_invalid
AP02430,personal_loan,web,2026-03-27,13,79000000,applied,docs_invalid
AP02431,motorbike_loan,mobile_app,2026-03-28,13,35000000,applied,docs_abandoned
AP02432,personal_loan,mobile_app,2026-05-30,22,171000000,docs_submitted,credit_policy
AP02433,personal_loan,web,2026-05-23,21,30000000,disbursed,
AP02434,consumer_durable,web,2026-04-20,17,16000000,disbursed,
AP02435,consumer_durable,mobile_app,2026-05-20,21,24000000,disbursed,
AP02436,personal_loan,web,2026-04-09,15,121000000,applied,docs_invalid
AP02437,motorbike_loan,mobile_app,2026-04-24,17,33000000,disbursed,
AP02438,salary_advance,mobile_app,2026-04-02,14,4000000,disbursed,
AP02439,motorbike_loan,web,2026-04-22,17,43000000,disbursed,
AP02440,salary_advance,web,2026-05-17,20,12000000,disbursed,
AP02441,personal_loan,mobile_app,2026-05-26,22,115000000,docs_submitted,credit_policy
AP02442,motorbike_loan,agent_referral,2026-06-07,23,29000000,applied,docs_abandoned
AP02443,salary_advance,mobile_app,2026-03-26,13,5000000,disbursed,
AP02444,motorbike_loan,web,2026-06-07,23,57000000,applied,docs_abandoned
AP02445,consumer_durable,web,2026-03-24,13,18000000,applied,docs_abandoned
AP02446,motorbike_loan,web,2026-04-14,16,59000000,disbursed,
AP02447,personal_loan,mobile_app,2026-04-16,16,158000000,disbursed,
AP02448,motorbike_loan,web,2026-04-16,16,30000000,disbursed,
AP02449,consumer_durable,web,2026-05-31,22,13000000,disbursed,
AP02450,motorbike_loan,web,2026-04-17,16,48000000,disbursed,
AP02451,motorbike_loan,mobile_app,2026-04-20,17,33000000,disbursed,
AP02452,motorbike_loan,web,2026-03-24,13,48000000,disbursed,
AP02453,personal_loan,web,2026-03-24,13,134000000,docs_submitted,credit_policy
AP02454,motorbike_loan,web,2026-03-21,12,54000000,docs_submitted,credit_policy
AP02455,personal_loan,web,2026-04-08,15,23000000,docs_submitted,credit_policy
AP02456,consumer_durable,web,2026-04-06,15,24000000,approved,customer_withdrew
AP02457,motorbike_loan,agent_referral,2026-03-19,12,24000000,applied,docs_abandoned
AP02458,personal_loan,mobile_app,2026-05-22,21,160000000,disbursed,
AP02459,personal_loan,web,2026-04-21,17,25000000,applied,docs_invalid
AP02460,salary_advance,web,2026-05-12,20,8000000,docs_submitted,credit_policy
AP02461,personal_loan,agent_referral,2026-05-08,19,161000000,applied,docs_abandoned
AP02462,consumer_durable,mobile_app,2026-03-21,12,24000000,disbursed,
AP02463,personal_loan,web,2026-05-17,20,141000000,docs_submitted,credit_policy
AP02464,personal_loan,web,2026-04-12,15,95000000,disbursed,
AP02465,motorbike_loan,agent_referral,2026-06-07,23,34000000,applied,docs_invalid
AP02466,personal_loan,web,2026-03-24,13,67000000,disbursed,
AP02467,consumer_durable,mobile_app,2026-04-08,15,13000000,docs_submitted,credit_policy
AP02468,motorbike_loan,mobile_app,2026-05-19,21,22000000,docs_submitted,credit_policy
AP02469,consumer_durable,web,2026-05-06,19,12000000,applied,docs_invalid
AP02470,motorbike_loan,web,2026-05-01,18,46000000,applied,docs_abandoned
AP02471,consumer_durable,agent_referral,2026-05-24,21,18000000,disbursed,
AP02472,consumer_durable,mobile_app,2026-05-24,21,26000000,applied,docs_abandoned
AP02473,personal_loan,agent_referral,2026-03-27,13,56000000,disbursed,
AP02474,motorbike_loan,mobile_app,2026-05-04,19,55000000,applied,docs_invalid
AP02475,motorbike_loan,web,2026-06-03,23,35000000,disbursed,
AP02476,motorbike_loan,web,2026-04-22,17,34000000,disbursed,
AP02477,motorbike_loan,mobile_app,2026-06-05,23,51000000,docs_submitted,income_verification
AP02478,salary_advance,agent_referral,2026-05-21,21,14000000,disbursed,
AP02479,salary_advance,mobile_app,2026-06-07,23,7000000,disbursed,
AP02480,motorbike_loan,mobile_app,2026-04-24,17,21000000,disbursed,
AP02481,personal_loan,web,2026-06-08,24,40000000,applied,docs_abandoned
